state,total_votes,date,time,source,biden_votes,trump_votes,thirdparty_votes,biden_share,trump_share,thirdparty_share
vermont,350038,2020-11-04,19:22:20,edison,227174.662,110962.046,338136.708,0.649,0.317,0.034
vermont,350039,2020-11-04,19:30:58,edison,227175.311,110962.363,338137.674,0.649,0.317,0.034
vermont,350056,2020-11-04,21:51:00,edison,227186.344,110967.752,338154.096,0.649,0.317,0.034
vermont,350078,2020-11-04,22:21:57,edison,227200.622,110974.726,338175.348,0.649,0.317,0.034
vermont,350091,2020-11-05,00:51:56,edison,227209.059,110978.847,338187.906,0.649,0.317,0.034
vermont,350167,2020-11-05,20:51:56,edison,227258.383,111002.939,338261.322,0.649,0.317,0.034
vermont,350176,2020-11-05,22:30:43,edison,227264.224,111005.792,338270.016,0.649,0.317,0.034
vermont,350178,2020-11-06,03:44:50,edison,227265.522,111006.426,338271.948,0.649,0.317,0.034
vermont,366967,2020-11-11,17:27:22,edison,242565.187,112658.869,355224.056,0.661,0.307,0.032
vermont,367432,2020-11-11,17:38:58,edison,242505.120,112434.192,354939.312,0.66,0.306,0.034
vermont,367675,2020-11-12,18:09:10,edison,242665.500,112508.550,355174.050,0.66,0.306,0.034
vermont,367761,2020-11-12,19:21:50,edison,242722.260,112534.866,355257.126,0.66,0.306,0.034
virginia,0,2020-11-04,06:01:19,edison,0.000,0.000,0.000,0.0,0.0,0.0
virginia,2349,2020-11-04,00:07:32,edison,1082.889,1252.017,2334.906,0.461,0.533,0.006
virginia,2681,2020-11-04,00:11:27,edison,1388.758,1278.837,2667.595,0.518,0.477,0.005
virginia,3259,2020-11-04,00:12:14,edison,1557.802,1678.385,3236.187,0.478,0.515,0.007
virginia,3664,2020-11-04,00:14:02,edison,1597.504,2044.512,3642.016,0.436,0.558,0.006
virginia,7386,2020-11-04,00:15:04,edison,2230.572,5088.954,7319.526,0.302,0.689,0.009
virginia,7902,2020-11-04,00:16:00,edison,2370.600,5452.380,7822.980,0.3,0.69,0.01
virginia,28918,2020-11-04,00:20:51,edison,10583.988,17697.816,28281.804,0.366,0.612,0.022
virginia,29819,2020-11-04,00:21:36,edison,10913.754,18249.228,29162.982,0.366,0.612,0.022
virginia,90359,2020-11-04,00:24:25,edison,30450.983,58371.914,88822.897,0.337,0.646,0.017
virginia,100347,2020-11-04,00:25:04,edison,33214.857,65426.244,98641.101,0.331,0.652,0.017
virginia,101496,2020-11-04,00:26:06,edison,33392.184,66378.384,99770.568,0.329,0.654,0.017
virginia,105511,2020-11-04,00:30:40,edison,34607.608,69109.705,103717.313,0.328,0.655,0.017
virginia,115001,2020-11-04,00:33:03,edison,38525.335,74520.648,113045.983,0.335,0.648,0.017
virginia,118522,2020-11-04,00:34:01,edison,39704.870,76683.734,116388.604,0.335,0.647,0.018
virginia,119251,2020-11-04,00:34:33,edison,39949.085,77274.648,117223.733,0.335,0.648,0.017
virginia,370911,2020-11-04,00:35:14,edison,182859.123,181746.390,364605.513,0.493,0.49,0.017
virginia,376185,2020-11-04,00:36:02,edison,184330.650,185459.205,369789.855,0.49,0.493,0.017
virginia,391190,2020-11-04,00:37:07,edison,188553.580,196377.380,384930.960,0.482,0.502,0.016
virginia,391750,2020-11-04,00:38:37,edison,188823.500,196658.500,385482.000,0.482,0.502,0.016
virginia,394507,2020-11-04,00:43:23,edison,189363.360,198437.021,387800.381,0.48,0.503,0.017
virginia,415354,2020-11-04,00:44:42,edison,192724.256,215568.726,408292.982,0.464,0.519,0.017
virginia,586215,2020-11-04,00:46:04,edison,246210.300,330039.045,576249.345,0.42,0.563,0.017
virginia,602868,2020-11-04,00:49:37,edison,256821.768,335797.476,592619.244,0.426,0.557,0.017
virginia,620931,2020-11-04,00:49:49,edison,264516.606,345237.636,609754.242,0.426,0.556,0.018
virginia,634731,2020-11-04,00:53:08,edison,266587.020,356084.091,622671.111,0.42,0.561,0.019
virginia,646874,2020-11-04,00:55:08,edison,269746.458,364836.936,634583.394,0.417,0.564,0.019
virginia,825352,2020-11-04,00:57:07,edison,332616.856,477053.456,809670.312,0.403,0.578,0.019
virginia,828295,2020-11-04,00:58:31,edison,332974.590,479582.805,812557.395,0.402,0.579,0.019
virginia,848583,2020-11-04,01:01:16,edison,340281.783,492178.140,832459.923,0.401,0.58,0.019
virginia,849585,2020-11-04,01:01:57,edison,340683.585,492759.300,833442.885,0.401,0.58,0.019
virginia,850943,2020-11-04,01:05:02,edison,341228.143,493546.940,834775.083,0.401,0.58,0.019
virginia,1096238,2020-11-04,01:06:08,edison,430821.534,645684.182,1076505.716,0.393,0.589,0.018
virginia,1112605,2020-11-04,01:09:43,edison,437253.765,654211.740,1091465.505,0.393,0.588,0.019
virginia,1174042,2020-11-04,01:11:33,edison,463746.590,687988.612,1151735.202,0.395,0.586,0.019
virginia,1229862,2020-11-04,01:12:21,edison,484565.628,721928.994,1206494.622,0.394,0.587,0.019
virginia,1230783,2020-11-04,01:13:20,edison,484928.502,722469.621,1207398.123,0.394,0.587,0.019
virginia,1237693,2020-11-04,01:15:09,edison,486413.349,725288.098,1211701.447,0.393,0.586,0.021
virginia,1237704,2020-11-04,01:16:36,edison,486417.672,725294.544,1211712.216,0.393,0.586,0.021
virginia,1237721,2020-11-04,01:17:11,edison,486424.353,725304.506,1211728.859,0.393,0.586,0.021
virginia,1247175,2020-11-04,01:17:51,edison,491386.950,729597.375,1220984.325,0.394,0.585,0.021
virginia,1250264,2020-11-04,01:18:21,edison,492604.016,731404.440,1224008.456,0.394,0.585,0.021
virginia,1259818,2020-11-04,01:20:28,edison,497628.110,734473.894,1232102.004,0.395,0.583,0.022
virginia,1271297,2020-11-04,01:21:02,edison,503433.612,739894.854,1243328.466,0.396,0.582,0.022
virginia,1271310,2020-11-04,01:21:45,edison,503438.760,739902.420,1243341.180,0.396,0.582,0.022
virginia,1294184,2020-11-04,01:21:53,edison,512496.864,754509.272,1267006.136,0.396,0.583,0.021
virginia,1324032,2020-11-04,01:22:21,edison,522992.640,771910.656,1294903.296,0.395,0.583,0.022
virginia,1347167,2020-11-04,01:23:14,edison,534825.299,784051.194,1318876.493,0.397,0.582,0.021
virginia,1355529,2020-11-04,01:24:12,edison,536789.484,788917.878,1325707.362,0.396,0.582,0.022
virginia,1360412,2020-11-04,01:25:13,edison,538723.152,793120.196,1331843.348,0.396,0.583,0.021
virginia,1386956,2020-11-04,01:26:03,edison,547847.620,808595.348,1356442.968,0.395,0.583,0.022
virginia,1389517,2020-11-04,01:26:51,edison,550248.732,810088.411,1360337.143,0.396,0.583,0.021
virginia,1391099,2020-11-04,01:29:03,edison,550875.204,811010.717,1361885.921,0.396,0.583,0.021
virginia,1394583,2020-11-04,01:32:14,edison,552254.868,813041.889,1365296.757,0.396,0.583,0.021
virginia,1486658,2020-11-04,01:33:42,edison,597636.516,857801.666,1455438.182,0.402,0.577,0.021
virginia,1494437,2020-11-04,01:41:19,edison,599269.237,863784.586,1463053.823,0.401,0.578,0.021
virginia,1614447,2020-11-04,01:42:10,edison,649007.694,933150.366,1582158.060,0.402,0.578,0.02
virginia,1624033,2020-11-04,01:43:11,edison,652861.266,938691.074,1591552.340,0.402,0.578,0.02
virginia,1624089,2020-11-04,01:51:34,edison,652883.778,938723.442,1591607.220,0.402,0.578,0.02
virginia,1624096,2020-11-04,01:52:07,edison,652886.592,938727.488,1591614.080,0.402,0.578,0.02
virginia,1632794,2020-11-04,01:52:13,edison,656383.188,942122.138,1598505.326,0.402,0.577,0.021
virginia,1650359,2020-11-04,01:53:22,edison,663444.318,952257.143,1615701.461,0.402,0.577,0.021
virginia,1650367,2020-11-04,01:53:48,edison,663447.534,952261.759,1615709.293,0.402,0.577,0.021
virginia,1650391,2020-11-04,01:53:55,edison,663457.182,952275.607,1615732.789,0.402,0.577,0.021
virginia,1659401,2020-11-04,01:54:28,edison,667079.202,959133.778,1626212.980,0.402,0.578,0.02
virginia,1701553,2020-11-04,01:55:04,edison,682322.753,985199.187,1667521.940,0.401,0.579,0.02
virginia,1714052,2020-11-04,01:59:26,edison,689048.904,989008.004,1678056.908,0.402,0.577,0.021
virginia,1714054,2020-11-04,02:00:46,edison,689049.708,989009.158,1678058.866,0.402,0.577,0.021
virginia,1714158,2020-11-04,02:01:16,edison,689091.516,989069.166,1678160.682,0.402,0.577,0.021
virginia,1714899,2020-11-04,02:03:12,edison,689389.398,989496.723,1678886.121,0.402,0.577,0.021
virginia,1715544,2020-11-04,02:04:10,edison,689648.688,989868.888,1679517.576,0.402,0.577,0.021
virginia,1785195,2020-11-04,02:05:11,edison,714078.000,1035413.100,1749491.100,0.4,0.58,0.02
virginia,1785244,2020-11-04,02:05:44,edison,714097.600,1035441.520,1749539.120,0.4,0.58,0.02
virginia,1785325,2020-11-04,02:09:09,edison,714130.000,1035488.500,1749618.500,0.4,0.58,0.02
virginia,1790420,2020-11-04,02:09:49,edison,714377.580,1038443.600,1752821.180,0.399,0.58,0.021
virginia,1791279,2020-11-04,02:10:00,edison,714720.321,1038941.820,1753662.141,0.399,0.58,0.021
virginia,1791292,2020-11-04,02:10:17,edison,714725.508,1038949.360,1753674.868,0.399,0.58,0.021
virginia,1791310,2020-11-04,02:13:19,edison,714732.690,1038959.800,1753692.490,0.399,0.58,0.021
virginia,1796622,2020-11-04,02:16:15,edison,716852.178,1042040.760,1758892.938,0.399,0.58,0.021
virginia,1824169,2020-11-04,02:16:27,edison,729667.600,1058018.020,1787685.620,0.4,0.58,0.02
virginia,1867776,2020-11-04,02:18:47,edison,748978.176,1081442.304,1830420.480,0.401,0.579,0.02
virginia,1875457,2020-11-04,02:23:29,edison,753933.714,1084014.146,1837947.860,0.402,0.578,0.02
virginia,1876346,2020-11-04,02:24:11,edison,754291.092,1084527.988,1838819.080,0.402,0.578,0.02
virginia,1923182,2020-11-04,02:25:49,edison,776965.528,1109676.014,1886641.542,0.404,0.577,0.019
virginia,1924933,2020-11-04,02:32:15,edison,777672.932,1110686.341,1888359.273,0.404,0.577,0.019
virginia,1967828,2020-11-04,02:32:33,edison,810745.136,1119694.132,1930439.268,0.412,0.569,0.019
virginia,1968766,2020-11-04,02:33:41,edison,811131.592,1120227.854,1931359.446,0.412,0.569,0.019
virginia,1979139,2020-11-04,02:34:44,edison,821342.685,1120192.674,1941535.359,0.415,0.566,0.019
virginia,1981539,2020-11-04,02:36:25,edison,822338.685,1123532.613,1945871.298,0.415,0.567,0.018
virginia,2032919,2020-11-04,02:36:32,edison,845694.304,1150632.154,1996326.458,0.416,0.566,0.018
virginia,2033311,2020-11-04,02:44:24,edison,843824.065,1150854.026,1994678.091,0.415,0.566,0.019
virginia,2041359,2020-11-04,02:45:08,edison,849205.344,1155409.194,2004614.538,0.416,0.566,0.018
virginia,2109070,2020-11-04,02:46:13,edison,879482.190,1191624.550,2071106.740,0.417,0.565,0.018
virginia,2114549,2020-11-04,02:47:52,edison,881766.933,1192605.636,2074372.569,0.417,0.564,0.019
virginia,2487583,2020-11-04,02:56:40,edison,1126875.099,1318418.990,2445294.089,0.453,0.53,0.017
virginia,2489073,2020-11-04,03:01:32,edison,1127550.069,1319208.690,2446758.759,0.453,0.53,0.017
virginia,2506569,2020-11-04,03:03:47,edison,1132969.188,1328481.570,2461450.758,0.452,0.53,0.018
virginia,2516915,2020-11-04,03:06:33,edison,1140162.495,1333964.950,2474127.445,0.453,0.53,0.017
virginia,2517225,2020-11-04,03:06:57,edison,1140302.925,1334129.250,2474432.175,0.453,0.53,0.017
virginia,2518165,2020-11-04,03:10:02,edison,1138210.580,1334627.450,2472838.030,0.452,0.53,0.018
virginia,2519409,2020-11-04,03:13:46,edison,1138772.868,1335286.770,2474059.638,0.452,0.53,0.018
virginia,2519420,2020-11-04,03:15:00,edison,1138777.840,1335292.600,2474070.440,0.452,0.53,0.018
virginia,2526406,2020-11-04,03:16:32,edison,1141935.512,1341521.586,2483457.098,0.452,0.531,0.017
virginia,2527725,2020-11-04,03:18:15,edison,1142531.700,1342221.975,2484753.675,0.452,0.531,0.017
virginia,2559137,2020-11-04,03:19:07,edison,1161848.198,1351224.336,2513072.534,0.454,0.528,0.018
virginia,2559161,2020-11-04,03:23:16,edison,1161859.094,1351237.008,2513096.102,0.454,0.528,0.018
virginia,2570571,2020-11-04,03:27:15,edison,1167039.234,1357261.488,2524300.722,0.454,0.528,0.018
virginia,2573935,2020-11-04,03:36:53,edison,1168566.490,1359037.680,2527604.170,0.454,0.528,0.018
virginia,2574300,2020-11-04,03:38:45,edison,1168732.200,1359230.400,2527962.600,0.454,0.528,0.018
virginia,2575970,2020-11-04,03:39:44,edison,1169490.380,1360112.160,2529602.540,0.454,0.528,0.018
virginia,2577722,2020-11-04,03:40:41,edison,1170285.788,1361037.216,2531323.004,0.454,0.528,0.018
virginia,2620517,2020-11-04,03:41:09,edison,1205437.820,1370530.391,2575968.211,0.46,0.523,0.017
virginia,2621801,2020-11-04,03:43:31,edison,1206028.460,1371201.923,2577230.383,0.46,0.523,0.017
virginia,2626196,2020-11-04,03:44:40,edison,1208050.160,1370874.312,2578924.472,0.46,0.522,0.018
virginia,2627920,2020-11-04,03:45:34,edison,1208843.200,1371774.240,2580617.440,0.46,0.522,0.018
virginia,2629621,2020-11-04,03:46:20,edison,1209625.660,1372662.162,2582287.822,0.46,0.522,0.018
virginia,2630148,2020-11-04,03:47:18,edison,1209868.080,1372937.256,2582805.336,0.46,0.522,0.018
virginia,2632497,2020-11-04,03:47:33,edison,1210948.620,1374163.434,2585112.054,0.46,0.522,0.018
virginia,2641552,2020-11-04,03:53:29,edison,1220397.024,1376248.592,2596645.616,0.462,0.521,0.017
virginia,2652691,2020-11-04,03:54:17,edison,1228195.933,1379399.320,2607595.253,0.463,0.52,0.017
virginia,2702941,2020-11-04,03:54:38,edison,1248758.742,1405529.320,2654288.062,0.462,0.52,0.018
virginia,2705981,2020-11-04,03:56:21,edison,1252869.203,1407110.120,2659979.323,0.463,0.52,0.017
virginia,2705984,2020-11-04,04:00:03,edison,1252870.592,1407111.680,2659982.272,0.463,0.52,0.017
virginia,2707174,2020-11-04,04:01:33,edison,1253421.562,1407730.480,2661152.042,0.463,0.52,0.017
virginia,2724165,2020-11-04,04:03:41,edison,1258564.230,1419289.965,2677854.195,0.462,0.521,0.017
virginia,2748269,2020-11-04,04:14:40,edison,1277945.085,1423603.342,2701548.427,0.465,0.518,0.017
virginia,2835233,2020-11-04,04:15:51,edison,1349570.908,1437463.131,2787034.039,0.476,0.507,0.017
virginia,2857883,2020-11-04,04:22:31,edison,1357494.425,1451804.564,2809298.989,0.475,0.508,0.017
virginia,2857917,2020-11-04,04:24:52,edison,1357510.575,1451821.836,2809332.411,0.475,0.508,0.017
virginia,2994529,2020-11-04,04:33:27,edison,1440368.449,1503253.558,2943622.007,0.481,0.502,0.017
virginia,3368171,2020-11-04,04:42:34,edison,1771657.946,1542622.318,3314280.264,0.526,0.458,0.016
virginia,3368181,2020-11-04,04:43:33,edison,1771663.206,1542626.898,3314290.104,0.526,0.458,0.016
virginia,3441719,2020-11-04,04:44:40,edison,1803460.756,1583190.740,3386651.496,0.524,0.46,0.016
virginia,3506602,2020-11-04,04:46:50,edison,1840966.050,1609530.318,3450496.368,0.525,0.459,0.016
virginia,3510830,2020-11-04,04:48:06,edison,1843185.750,1611470.970,3454656.720,0.525,0.459,0.016
virginia,3511009,2020-11-04,04:51:06,edison,1843279.725,1611553.131,3454832.856,0.525,0.459,0.016
virginia,3521934,2020-11-04,04:52:47,edison,1845493.416,1616567.706,3462061.122,0.524,0.459,0.017
virginia,3524417,2020-11-04,04:56:22,edison,1846794.508,1617707.403,3464501.911,0.524,0.459,0.017
virginia,3524459,2020-11-04,05:04:43,edison,1846816.516,1617726.681,3464543.197,0.524,0.459,0.017
virginia,3572807,2020-11-04,05:07:23,edison,1872150.868,1643491.220,3515642.088,0.524,0.46,0.016
virginia,3199165,2020-11-04,05:12:38,edison,1541997.530,1605980.830,3147978.360,0.482,0.502,0.016
virginia,3390813,2020-11-04,05:26:21,edison,1654716.744,1678452.435,3333169.179,0.488,0.495,0.017
virginia,3782386,2020-11-04,05:26:48,edison,1963058.334,1758809.490,3721867.824,0.519,0.465,0.016
virginia,3390813,2020-11-04,05:30:56,edison,1654716.744,1678452.435,3333169.179,0.488,0.495,0.017
virginia,3439609,2020-11-04,05:38:42,edison,1685408.410,1699166.846,3384575.256,0.49,0.494,0.016
virginia,3441979,2020-11-04,05:42:10,edison,1686569.710,1700337.626,3386907.336,0.49,0.494,0.016
virginia,3442999,2020-11-04,05:43:50,edison,1687069.510,1700841.506,3387911.016,0.49,0.494,0.016
virginia,3488507,2020-11-04,05:58:44,edison,1719833.951,1709368.430,3429202.381,0.493,0.49,0.017
virginia,3498592,2020-11-04,06:34:54,edison,1724805.856,1717808.672,3442614.528,0.493,0.491,0.016
virginia,3894363,2020-11-04,07:17:06,edison,2032857.486,1795301.343,3828158.829,0.522,0.461,0.017
virginia,4157392,2020-11-04,09:00:01,edison,2224204.720,1862511.616,4086716.336,0.535,0.448,0.017
virginia,4311711,2020-11-04,09:59:54,edison,2315388.807,1927334.817,4242723.624,0.537,0.447,0.016
virginia,4312181,2020-11-04,13:02:17,edison,2315641.197,1927544.907,4243186.104,0.537,0.447,0.016
virginia,4312300,2020-11-04,17:01:18,edison,2315705.100,1927598.100,4243303.200,0.537,0.447,0.016
virginia,4315176,2020-11-04,17:59:59,edison,2317249.512,1928883.672,4246133.184,0.537,0.447,0.016
virginia,4316340,2020-11-04,19:03:12,edison,2317874.580,1929403.980,4247278.560,0.537,0.447,0.016
virginia,4316361,2020-11-04,19:04:04,edison,2317885.857,1929413.367,4247299.224,0.537,0.447,0.016
virginia,4316476,2020-11-04,20:02:58,edison,2317947.612,1929464.772,4247412.384,0.537,0.447,0.016
virginia,4320608,2020-11-04,21:00:22,edison,2320166.496,1931311.776,4251478.272,0.537,0.447,0.016
virginia,4320629,2020-11-04,21:01:18,edison,2320177.773,1931321.163,4251498.936,0.537,0.447,0.016
virginia,4385219,2020-11-04,21:59:58,edison,2359247.822,1955807.674,4315055.496,0.538,0.446,0.016
virginia,4385219,2020-11-05,03:12:23,edison,2359247.822,1955807.674,4315055.496,0.538,0.446,0.016
virginia,4388538,2020-11-05,13:15:47,edison,2361033.444,1957287.948,4318321.392,0.538,0.446,0.016
virginia,4372472,2020-11-05,16:24:41,edison,2352389.936,1945750.040,4298139.976,0.538,0.445,0.017
virginia,4380276,2020-11-05,21:15:37,edison,2360968.764,1949222.820,4310191.584,0.539,0.445,0.016
virginia,4381022,2020-11-05,22:15:30,edison,2361370.858,1949554.790,4310925.648,0.539,0.445,0.016
virginia,4381147,2020-11-05,23:15:28,edison,2361438.233,1949610.415,4311048.648,0.539,0.445,0.016
virginia,4385883,2020-11-06,01:15:27,edison,2363990.937,1951717.935,4315708.872,0.539,0.445,0.016
virginia,4385979,2020-11-06,02:56:44,edison,2364042.681,1951760.655,4315803.336,0.539,0.445,0.016
virginia,4386000,2020-11-06,03:12:02,edison,2364054.000,1951770.000,4315824.000,0.539,0.445,0.016
virginia,4386015,2020-11-06,03:15:32,edison,2364062.085,1951776.675,4315838.760,0.539,0.445,0.016
virginia,4386022,2020-11-06,03:24:10,edison,2364065.858,1951779.790,4315845.648,0.539,0.445,0.016
virginia,4386031,2020-11-06,04:06:22,edison,2364070.709,1951783.795,4315854.504,0.539,0.445,0.016
virginia,4386034,2020-11-06,14:15:28,edison,2364072.326,1951785.130,4315857.456,0.539,0.445,0.016
virginia,4386613,2020-11-06,15:15:30,edison,2364384.407,1952042.785,4316427.192,0.539,0.445,0.016
virginia,4386617,2020-11-06,16:45:28,edison,2364386.563,1952044.565,4316431.128,0.539,0.445,0.016
virginia,4378885,2020-11-06,17:24:48,edison,2364597.900,1944224.940,4308822.840,0.54,0.444,0.016
virginia,4378890,2020-11-06,17:45:33,edison,2364600.600,1944227.160,4308827.760,0.54,0.444,0.016
virginia,4379057,2020-11-06,18:45:32,edison,2360311.723,1944301.308,4304613.031,0.539,0.444,0.017
virginia,4379275,2020-11-06,19:30:35,edison,2364808.500,1944398.100,4309206.600,0.54,0.444,0.016
virginia,4389532,2020-11-06,20:30:45,edison,2370347.280,1948952.208,4319299.488,0.54,0.444,0.016
virginia,4390425,2020-11-06,21:30:32,edison,2370829.500,1949348.700,4320178.200,0.54,0.444,0.016
virginia,4391166,2020-11-06,21:30:40,edison,2371229.640,1949677.704,4320907.344,0.54,0.444,0.016
virginia,4394200,2020-11-06,22:30:34,edison,2372868.000,1951024.800,4323892.800,0.54,0.444,0.016
virginia,4395601,2020-11-06,23:30:40,edison,2373624.540,1951646.844,4325271.384,0.54,0.444,0.016
virginia,4399501,2020-11-07,00:30:32,edison,2380130.041,1953378.444,4333508.485,0.541,0.444,0.015
virginia,4399586,2020-11-07,00:48:35,edison,2380176.026,1953416.184,4333592.210,0.541,0.444,0.015
virginia,4403721,2020-11-07,01:30:26,edison,2382413.061,1955252.124,4337665.185,0.541,0.444,0.015
virginia,4404108,2020-11-07,02:30:41,edison,2382622.428,1955423.952,4338046.380,0.541,0.444,0.015
virginia,4404247,2020-11-07,15:30:28,edison,2382697.627,1955485.668,4338183.295,0.541,0.444,0.015
virginia,4411232,2020-11-07,19:30:30,edison,2382065.280,1958587.008,4340652.288,0.54,0.444,0.016
virginia,4411309,2020-11-07,20:30:30,edison,2382106.860,1958621.196,4340728.056,0.54,0.444,0.016
virginia,4412033,2020-11-07,21:30:28,edison,2382497.820,1958942.652,4341440.472,0.54,0.444,0.016
virginia,4412159,2020-11-07,22:30:31,edison,2382565.860,1958998.596,4341564.456,0.54,0.444,0.016
virginia,4412267,2020-11-08,02:30:30,edison,2382624.180,1959046.548,4341670.728,0.54,0.444,0.016
virginia,4420024,2020-11-08,16:30:27,edison,2391232.984,1962490.656,4353723.640,0.541,0.444,0.015
virginia,4421122,2020-11-08,17:30:27,edison,2391827.002,1962978.168,4354805.170,0.541,0.444,0.015
virginia,4421326,2020-11-08,19:30:33,edison,2391937.366,1963068.744,4355006.110,0.541,0.444,0.015
virginia,4421328,2020-11-08,20:30:33,edison,2391938.448,1963069.632,4355008.080,0.541,0.444,0.015
virginia,4422321,2020-11-08,21:30:28,edison,2392475.661,1959088.203,4351563.864,0.541,0.443,0.016
virginia,4422764,2020-11-08,22:30:47,edison,2392715.324,1959284.452,4351999.776,0.541,0.443,0.016
virginia,4424382,2020-11-09,00:30:40,edison,2393590.662,1960001.226,4353591.888,0.541,0.443,0.016
virginia,4424408,2020-11-09,13:30:36,edison,2393604.728,1960012.744,4353617.472,0.541,0.443,0.016
virginia,4429359,2020-11-09,14:30:45,edison,2396283.219,1962206.037,4358489.256,0.541,0.443,0.016
virginia,4430132,2020-11-09,15:30:42,edison,2396701.412,1962548.476,4359249.888,0.541,0.443,0.016
virginia,4433120,2020-11-09,16:30:45,edison,2398317.920,1963872.160,4362190.080,0.541,0.443,0.016
virginia,4433152,2020-11-09,17:17:17,edison,2398335.232,1963886.336,4362221.568,0.541,0.443,0.016
virginia,4433548,2020-11-09,17:30:30,edison,2398549.468,1964061.764,4362611.232,0.541,0.443,0.016
virginia,4434112,2020-11-09,18:30:30,edison,2398854.592,1964311.616,4363166.208,0.541,0.443,0.016
virginia,4434119,2020-11-09,18:45:34,edison,2398858.379,1964314.717,4363173.096,0.541,0.443,0.016
virginia,4434123,2020-11-09,18:56:23,edison,2398860.543,1964316.489,4363177.032,0.541,0.443,0.016
virginia,4434156,2020-11-09,19:03:50,edison,2398878.396,1964331.108,4363209.504,0.541,0.443,0.016
virginia,4434177,2020-11-09,19:20:45,edison,2398889.757,1964340.411,4363230.168,0.541,0.443,0.016
virginia,4434239,2020-11-09,19:30:31,edison,2398923.299,1964367.877,4363291.176,0.541,0.443,0.016
virginia,4434589,2020-11-09,20:30:30,edison,2399112.649,1964522.927,4363635.576,0.541,0.443,0.016
virginia,4435228,2020-11-09,21:30:34,edison,2399458.348,1964806.004,4364264.352,0.541,0.443,0.016
virginia,4435225,2020-11-09,21:34:13,edison,2399456.725,1964804.675,4364261.400,0.541,0.443,0.016
virginia,4435218,2020-11-09,21:59:55,edison,2399452.938,1964801.574,4364254.512,0.541,0.443,0.016
virginia,4436261,2020-11-09,22:30:29,edison,2400017.201,1965263.623,4365280.824,0.541,0.443,0.016
virginia,4438687,2020-11-09,23:30:29,edison,2401329.667,1966338.341,4367668.008,0.541,0.443,0.016
virginia,4438896,2020-11-09,23:59:16,edison,2401442.736,1966430.928,4367873.664,0.541,0.443,0.016
virginia,4438903,2020-11-10,01:30:33,edison,2401446.523,1966434.029,4367880.552,0.541,0.443,0.016
virginia,4439372,2020-11-10,12:31:10,edison,2401700.252,1966641.796,4368342.048,0.541,0.443,0.016
virginia,4439452,2020-11-10,14:03:53,edison,2401743.532,1966677.236,4368420.768,0.541,0.443,0.016
virginia,4439474,2020-11-10,14:05:24,edison,2401755.434,1966686.982,4368442.416,0.541,0.443,0.016
virginia,4439935,2020-11-10,14:30:58,edison,2402004.835,1966891.205,4368896.040,0.541,0.443,0.016
virginia,4440745,2020-11-10,15:31:12,edison,2402443.045,1967250.035,4369693.080,0.541,0.443,0.016
virginia,4440756,2020-11-10,16:31:03,edison,2402448.996,1967254.908,4369703.904,0.541,0.443,0.016
virginia,4440944,2020-11-10,18:30:59,edison,2402550.704,1967338.192,4369888.896,0.541,0.443,0.016
virginia,4441419,2020-11-10,19:30:57,edison,2402807.679,1967548.617,4370356.296,0.541,0.443,0.016
virginia,4441950,2020-11-10,20:31:00,edison,2403094.950,1967783.850,4370878.800,0.541,0.443,0.016
virginia,4442049,2020-11-10,21:30:55,edison,2403148.509,1967827.707,4370976.216,0.541,0.443,0.016
virginia,4442240,2020-11-11,14:36:42,edison,2403251.840,1967912.320,4371164.160,0.541,0.443,0.016
virginia,4442428,2020-11-11,14:39:43,edison,2403353.548,1967995.604,4371349.152,0.541,0.443,0.016
virginia,4448296,2020-11-11,19:30:56,edison,2410976.432,1970595.128,4381571.560,0.542,0.443,0.015
virginia,4448948,2020-11-11,22:30:56,edison,2411329.816,1970883.964,4382213.780,0.542,0.443,0.015
virginia,4449709,2020-11-11,23:30:55,edison,2411742.278,1971221.087,4382963.365,0.542,0.443,0.015
virginia,4451055,2020-11-12,00:31:12,edison,2412471.810,1971817.365,4384289.175,0.542,0.443,0.015
virginia,4424266,2020-11-12,02:33:29,edison,2393527.906,1959949.838,4353477.744,0.541,0.443,0.016
virginia,4414878,2020-11-12,03:07:58,edison,2388448.998,1955790.954,4344239.952,0.541,0.443,0.016
virginia,4421724,2020-11-12,04:12:00,edison,2396574.408,1954402.008,4350976.416,0.542,0.442,0.016
virginia,4422597,2020-11-12,04:12:46,edison,2397047.574,1954787.874,4351835.448,0.542,0.442,0.016
virginia,4440031,2020-11-12,04:15:03,edison,2410936.833,1962493.702,4373430.535,0.543,0.442,0.015
virginia,4443375,2020-11-12,04:24:26,edison,2412752.625,1963971.750,4376724.375,0.543,0.442,0.015
virginia,4443386,2020-11-12,16:31:06,edison,2412758.598,1963976.612,4376735.210,0.543,0.442,0.015
virginia,4442612,2020-11-12,17:30:53,edison,2412338.316,1963634.504,4375972.820,0.543,0.442,0.015
virginia,4442579,2020-11-12,21:30:57,edison,2412320.397,1963619.918,4375940.315,0.543,0.442,0.015
virginia,4442598,2020-11-12,23:30:53,edison,2412330.714,1963628.316,4375959.030,0.543,0.442,0.015
washington,0,2020-11-04,10:02:24,edison,0.000,0.000,0.000,0.0,0.0,0.0
washington,3478,2020-11-04,04:11:18,edison,1064.268,2361.562,3425.830,0.306,0.679,0.015
washington,16186,2020-11-04,04:18:15,edison,7348.444,8530.022,15878.466,0.454,0.527,0.019
